Year,Month,Day,N Rows,Min(SoilTempAllLoggerMean),Mean(SoilTempAllLoggerMean),Max(SoilTempAllLoggerMean),Min(AirTempAllLoggerMean),Mean(AirTempAllLoggerMean),Max(AirTempAllLoggerMean)
2007,10,14,24,14.22,14.92,15.90,11.55,16.14,23.92
2007,10,15,24,12.32,13.50,14.67,7.53,13.35,23.64
2007,10,16,24,12.73,13.72,14.95,7.96,14.29,25.34
2007,10,17,24,12.74,14.06,15.69,9.97,15.70,24.59
2007,10,18,24,14.49,15.44,16.50,13.23,16.38,23.15
2007,10,19,24,12.35,13.56,15.70,8.63,13.04,20.40
2007,10,20,24,10.34,11.22,12.14,4.60,8.96,14.38
2007,10,21,24,9.09,9.85,10.71,4.47,7.78,14.33
2007,10,22,24,8.88,9.39,10.05,5.27,6.88,9.80
2007,10,23,24,8.97,9.96,11.64,4.52,10.35,20.80
2007,10,24,24,10.50,11.35,12.59,8.04,11.47,19.57
2007,10,25,24,10.99,11.69,12.36,8.88,11.12,15.10
2007,10,26,24,12.18,13.12,14.23,11.48,14.41,19.12
2007,10,27,24,12.94,13.68,14.70,12.14,16.11,24.58
2007,10,28,25,12.84,13.72,14.92,10.33,15.24,25.58
2007,10,29,24,12.99,13.68,14.19,10.02,14.52,21.51
2007,10,30,24,13.61,14.18,14.80,12.23,14.49,17.93
2007,10,31,24,13.41,13.93,14.34,12.67,14.06,16.43
2007,11,1,24,11.87,12.71,13.30,8.95,10.95,12.33
2007,11,2,24,11.15,11.79,12.62,8.11,11.93,18.57
2007,11,3,24,10.79,11.66,12.67,7.67,12.58,21.51
2007,11,4,24,10.83,11.71,12.61,7.47,12.44,22.19
2007,11,5,24,10.89,11.54,12.38,8.03,11.99,19.88
2007,11,6,24,9.55,10.53,11.19,4.73,8.91,14.45
2007,11,7,24,9.40,10.16,10.93,5.35,10.08,18.37
2007,11,8,24,9.01,10.05,11.49,4.96,10.46,19.92
2007,11,9,24,10.06,10.88,12.06,5.10,10.77,19.13
2007,11,10,24,7.94,8.74,9.77,2.24,7.08,14.83
2007,11,11,24,8.98,9.98,10.99,7.32,10.42,14.66
2007,11,12,24,10.05,10.76,11.42,8.35,11.13,16.59
2007,11,13,24,8.35,9.28,10.05,3.88,8.50,16.15
2007,11,14,24,8.57,9.57,10.12,3.50,6.77,10.66
2007,11,15,24,7.54,8.15,8.72,2.81,5.74,12.47
2007,11,16,24,7.50,8.17,8.53,3.65,5.82,7.76
2007,11,17,24,6.47,7.09,7.58,2.51,5.11,9.55
2007,11,18,24,6.19,6.51,7.12,2.03,4.55,9.30
2007,11,19,24,5.73,6.36,7.14,1.39,5.03,12.49
2007,11,20,24,5.78,6.55,7.49,1.60,6.18,14.59
2007,11,21,24,6.48,7.45,8.62,3.96,8.09,14.51
2007,11,22,24,7.66,8.59,9.77,6.23,11.26,19.28
2007,11,23,24,9.30,10.16,11.39,11.92,14.84,21.15
2007,11,24,24,10.36,10.98,11.75,10.87,13.98,19.29
2007,11,25,24,10.06,10.62,10.97,8.60,10.61,12.42
2007,11,26,24,10.27,10.77,11.41,9.40,12.13,18.54
2007,11,27,24,9.62,10.10,10.71,5.81,9.46,16.18
2007,11,28,24,8.46,9.02,9.69,4.83,8.32,14.71
2007,11,29,24,8.12,8.32,8.56,4.91,5.95,8.21
2007,11,30,24,8.06,8.30,8.85,5.30,7.38,13.46
2007,12,1,24,7.33,7.96,8.59,3.49,7.49,15.33
2007,12,2,24,8.36,8.99,9.72,7.64,9.59,12.62
2007,12,3,24,9.21,9.58,10.19,7.05,10.07,13.47
2007,12,4,24,7.72,8.36,9.12,4.44,7.88,13.03
2007,12,5,24,6.65,7.18,7.67,3.59,7.00,12.42
2007,12,6,24,6.19,6.79,7.47,2.75,5.96,11.65
2007,12,7,24,6.29,7.28,8.27,2.88,7.51,12.21
2007,12,8,24,7.77,8.51,8.83,6.31,8.45,10.67
2007,12,9,24,7.19,7.66,8.02,4.57,6.48,8.11
2007,12,10,24,7.50,7.99,8.58,5.36,7.61,12.47
2007,12,11,24,7.38,7.77,8.17,4.52,6.50,9.77
2007,12,12,24,6.49,6.89,7.38,3.18,5.92,11.62
2007,12,13,24,6.08,6.44,7.00,3.76,6.22,10.96
2007,12,14,24,4.75,5.54,6.13,1.09,4.32,8.24
2007,12,15,24,3.21,3.86,4.62,-2.15,0.06,4.13
2007,12,16,24,2.79,3.33,3.92,-2.79,1.65,6.81
2007,12,17,24,3.97,4.77,5.39,4.21,6.22,8.21
2007,12,18,24,4.05,4.64,5.24,1.21,4.24,9.57
2007,12,19,24,3.83,4.39,5.10,0.60,3.54,9.50
2007,12,20,24,3.54,4.12,4.83,0.52,3.94,11.74
2007,12,21,24,3.42,4.10,4.90,-0.41,4.43,12.47
2007,12,22,24,4.08,4.80,5.63,1.87,5.69,8.48
2007,12,23,24,5.67,6.37,7.11,6.53,8.51,11.51
2007,12,24,24,6.51,6.99,7.61,6.61,9.06,13.18
2007,12,25,24,7.08,7.30,7.80,7.09,8.75,13.17
2007,12,26,24,5.95,6.82,7.13,2.48,5.37,7.82
2007,12,27,24,5.13,5.52,5.99,1.72,4.28,10.09
2007,12,28,24,4.30,4.88,5.55,0.34,4.00,11.65
2007,12,29,24,4.05,4.69,5.31,0.36,3.63,9.32
2007,12,30,24,4.11,4.86,5.83,1.51,5.11,13.33
2007,12,31,24,4.86,5.26,5.81,3.02,5.47,10.76
2008,1,1,24,3.62,4.21,4.84,0.93,3.09,7.74
2008,1,2,24,2.88,3.62,4.30,-1.02,2.79,7.82
2008,1,3,24,4.22,4.88,5.82,2.49,5.53,10.20
2008,1,4,24,4.88,5.56,6.19,4.28,7.30,11.71
2008,1,5,24,5.84,6.52,7.26,6.39,8.67,12.89
2008,1,6,24,7.14,7.68,8.11,8.39,9.75,10.92
2008,1,7,24,7.98,8.46,9.09,8.51,10.55,13.13
2008,1,8,24,8.30,8.73,9.32,7.91,10.72,16.87
2008,1,9,24,8.21,8.72,9.34,7.21,10.22,14.51
2008,1,10,24,8.70,9.06,9.53,8.70,10.20,13.62
2008,1,11,24,9.21,9.51,9.83,9.56,10.56,11.89
2008,1,12,24,9.24,9.75,9.99,6.36,9.85,11.26
2008,1,13,24,7.47,8.27,9.10,3.41,5.42,8.78
2008,1,14,24,6.42,6.87,7.36,1.36,4.64,10.87
2008,1,15,24,6.24,6.95,7.55,3.02,6.05,9.25
2008,1,16,24,7.48,7.87,8.27,6.32,7.91,9.51
2008,1,17,24,8.10,8.48,9.06,5.75,8.61,11.04
2008,1,18,24,7.51,8.01,8.64,5.28,7.85,11.77
2008,1,19,24,7.24,7.79,8.57,4.83,8.23,14.35
2008,1,20,24,6.55,7.34,8.40,2.64,6.79,15.37
2008,1,21,24,6.84,7.34,7.80,4.39,6.64,8.70
2008,1,22,24,7.77,8.11,8.57,7.43,8.55,10.12
2008,1,23,24,5.34,6.59,7.92,2.49,6.37,9.52
2008,1,24,24,4.32,5.17,6.37,2.01,5.84,12.73
2008,1,25,24,4.25,5.16,6.28,1.06,5.74,12.94
2008,1,26,24,4.78,5.62,7.04,4.40,8.42,16.26
2008,1,27,24,4.75,5.62,6.61,3.54,6.38,10.55
2008,1,28,24,5.67,6.69,8.42,5.94,9.46,17.67
2008,1,29,24,6.05,7.04,8.51,6.29,9.97,17.19
2008,1,30,24,7.04,7.85,9.03,6.38,9.38,15.21
2008,1,31,24,7.84,8.26,8.96,7.38,8.84,11.45
2008,2,1,24,7.09,7.87,8.61,4.52,8.02,12.56
2008,2,2,24,7.89,8.34,9.21,6.75,8.39,12.44
2008,2,3,24,7.04,7.89,8.62,4.52,7.41,12.39
2008,2,4,24,7.67,8.60,9.45,7.79,9.85,13.67
2008,2,5,24,7.31,8.03,8.94,4.98,7.94,12.15
2008,2,6,24,6.66,7.58,8.84,4.02,8.10,15.70
2008,2,7,24,6.90,7.48,8.34,5.90,8.90,15.22
2008,2,8,24,5.41,6.15,7.06,4.30,7.01,11.88
2008,2,9,24,5.02,5.91,7.41,3.51,7.53,14.12
2008,2,10,24,4.81,5.76,7.05,1.93,6.16,12.80
2008,2,11,24,4.64,5.44,6.65,1.77,5.26,11.09
2008,2,12,24,3.76,4.98,6.47,-0.44,4.61,12.43
2008,2,13,24,4.24,5.37,6.75,0.80,5.61,13.16
2008,2,14,24,4.23,5.39,6.90,1.40,6.18,14.64
2008,2,15,24,4.40,5.42,6.82,1.15,5.98,12.88
2008,2,16,24,3.84,4.77,5.53,1.18,4.67,9.75
2008,2,17,24,2.47,3.37,4.62,-1.34,2.47,8.79
2008,2,18,24,2.08,3.23,4.90,-3.25,2.79,12.26
2008,2,19,24,2.83,3.99,5.73,-0.55,4.43,13.09
2008,2,20,24,3.62,5.12,6.91,0.71,7.02,14.05
2008,2,21,24,6.00,6.78,7.97,5.95,8.72,13.19
2008,2,22,24,5.59,6.78,8.51,3.63,8.84,18.45
2008,2,23,24,5.95,7.17,8.88,4.60,10.22,18.55
2008,2,24,24,6.79,8.02,9.87,5.96,11.12,21.25
2008,2,25,24,6.90,8.04,9.49,6.07,9.79,16.23
2008,2,26,24,7.75,8.56,9.87,7.33,10.26,16.07
2008,2,27,24,8.43,8.91,9.46,8.31,9.75,11.55
2008,2,28,24,8.98,9.80,10.88,9.41,11.40,16.43
2008,2,29,24,9.25,9.95,10.72,8.27,10.83,13.97
2008,3,1,24,9.77,9.99,10.37,9.68,10.51,12.17
2008,3,2,24,9.19,10.24,11.84,8.06,11.82,19.88
2008,3,3,24,9.89,10.73,11.93,8.33,12.01,17.91
2008,3,4,24,9.84,10.74,12.26,7.83,11.59,19.48
2008,3,5,24,8.22,9.43,10.34,4.87,6.69,8.58
2008,3,6,24,7.29,7.90,8.46,4.60,7.07,10.16
2008,3,7,24,6.98,7.33,7.79,2.68,3.98,5.40
2008,3,8,24,5.96,7.38,9.27,0.58,7.26,16.61
2008,3,9,24,7.27,8.24,9.37,4.73,8.56,15.26
2008,3,10,24,7.92,8.50,9.31,5.90,7.70,10.30
2008,3,11,24,8.13,9.03,10.02,7.13,9.83,14.30
2008,3,12,24,7.95,9.06,10.28,5.78,10.21,15.87
2008,3,13,24,8.84,10.03,11.83,8.53,12.64,20.49
2008,3,14,24,8.94,10.17,11.70,6.41,11.18,19.44
2008,3,15,24,9.68,10.74,12.03,7.38,12.15,18.45
2008,3,16,24,10.47,10.98,11.47,9.13,11.71,14.72
2008,3,17,24,10.17,11.25,12.54,8.00,12.00,18.75
2008,3,18,24,10.44,10.97,11.47,8.14,10.75,14.51
2008,3,19,24,9.61,10.61,11.89,6.50,10.68,18.97
2008,3,20,24,8.49,9.93,10.69,3.22,6.97,8.81
2008,3,21,24,6.77,7.79,8.43,0.95,5.76,11.50
2008,3,22,24,8.47,9.07,9.61,6.46,8.80,9.64
2008,3,23,24,8.46,8.83,9.30,4.45,7.01,10.86
2008,3,24,24,7.52,8.02,8.59,1.51,5.60,12.02
2008,3,25,24,6.61,7.78,9.30,0.78,6.18,13.81
2008,3,26,24,7.39,8.40,9.39,4.21,8.41,12.74
2008,3,27,24,8.54,9.40,10.62,6.69,9.59,16.61
2008,3,28,24,8.89,9.98,11.53,6.46,10.82,18.45
2008,3,29,24,9.19,10.47,12.14,6.94,12.54,20.48
2008,3,30,23,9.63,10.95,12.69,7.43,13.16,21.52
2008,3,31,24,9.96,11.08,12.42,7.12,12.17,19.34
2008,4,1,24,10.07,11.33,12.95,8.09,14.32,23.33
2008,4,2,24,10.26,11.38,12.70,8.27,13.51,20.91
2008,4,3,24,9.45,10.50,11.52,6.36,10.64,17.18
2008,4,4,24,8.84,9.68,10.71,6.15,9.37,15.55
2008,4,5,24,8.48,9.78,11.49,4.57,10.49,17.95
2008,4,6,24,9.01,10.15,11.25,3.11,10.04,16.03
2008,4,7,24,9.87,11.26,13.24,7.90,13.16,20.35
2008,4,8,24,10.84,11.56,12.22,10.96,12.88,15.94
2008,4,9,24,11.60,12.32,13.22,10.62,13.45,18.59
2008,4,10,24,11.91,12.96,14.24,11.37,15.72,22.48
2008,4,11,24,12.92,13.57,14.57,12.52,14.94,21.02
2008,4,12,24,12.79,13.30,13.90,8.57,12.65,15.94
2008,4,13,24,11.50,12.58,13.99,6.97,11.71,19.75
2008,4,14,24,11.36,12.31,13.45,6.19,11.24,19.14
2008,4,15,24,10.96,11.53,12.39,5.42,8.59,13.97
2008,4,16,24,9.77,11.01,12.59,3.38,9.37,18.88
2008,4,17,24,10.76,11.45,12.38,6.95,10.95,15.95
2008,4,18,24,10.78,12.06,13.16,8.44,13.01,17.89
2008,4,19,24,12.51,13.41,14.90,11.53,15.54,21.62
2008,4,20,24,12.04,13.38,15.10,7.24,14.80,25.11
2008,4,21,24,12.85,13.63,14.77,11.09,14.17,19.50
2008,4,22,24,11.91,12.73,13.59,9.40,11.96,15.96
2008,4,23,24,12.39,13.33,14.74,9.39,13.89,22.10
2008,4,24,24,12.98,13.76,15.35,9.31,13.26,21.89
2008,4,25,24,12.20,13.41,14.94,7.22,13.41,23.14
2008,4,26,24,12.30,13.34,14.38,7.57,13.16,19.89
2008,4,27,24,11.63,13.04,14.65,6.85,13.66,22.50
2008,4,28,24,12.47,13.42,14.49,7.80,13.22,20.15
2008,4,29,24,12.69,13.08,13.57,9.35,11.01,12.27
2008,4,30,24,12.17,13.18,14.68,8.22,13.89,21.50
2008,5,1,24,12.46,13.83,15.63,8.19,14.64,23.77
2008,5,2,24,12.68,14.25,15.92,9.36,16.25,25.60
2008,5,3,24,13.23,14.71,16.40,10.16,16.45,25.52
2008,5,4,24,13.47,14.76,16.27,10.23,15.73,24.48
2008,5,5,24,13.83,14.53,15.14,10.46,14.06,19.42
2008,5,6,24,12.52,14.07,15.75,7.68,14.27,24.22
2008,5,7,24,12.98,14.36,15.86,8.84,14.69,24.26
2008,5,8,24,13.51,14.70,16.19,10.21,15.07,24.79
2008,5,9,24,13.47,14.88,16.67,10.11,15.65,26.29
2008,5,10,24,13.76,15.27,17.17,11.14,17.29,28.01
2008,5,11,24,14.15,15.43,17.14,13.22,17.10,26.90
2008,5,12,24,14.64,15.38,16.13,12.46,15.58,20.61
2008,5,13,24,14.85,15.20,15.57,12.24,14.47,16.74
2008,5,14,24,14.16,15.32,16.79,11.77,15.95,21.44
2008,5,15,24,14.54,16.03,17.99,10.95,16.54,24.35
2008,5,16,24,15.24,16.26,17.45,12.65,16.88,22.67
2008,5,17,24,15.46,17.06,19.23,14.04,19.87,29.44
2008,5,18,24,16.24,17.44,19.42,14.42,18.55,25.14
2008,5,19,24,15.73,16.86,18.46,12.66,16.77,24.76
2008,5,20,24,14.96,15.67,16.78,12.49,14.10,17.21
2008,5,21,24,14.60,15.25,15.94,12.74,14.34,15.81
2008,5,22,24,15.02,16.13,17.72,12.13,16.06,21.61
2008,5,23,24,15.12,16.64,18.50,11.15,16.84,24.15
2008,5,24,24,15.72,17.05,18.72,12.22,17.57,25.51
2008,5,25,24,15.94,17.67,19.83,12.89,20.44,30.50
2008,5,26,24,17.21,18.98,21.37,16.44,23.20,33.26
2008,5,27,24,18.16,19.82,22.14,17.58,24.43,34.73
2008,5,28,24,18.60,20.25,22.41,18.41,24.39,32.86
2008,5,29,24,19.26,19.73,20.45,16.80,21.06,26.68
2008,5,30,24,17.90,18.67,19.45,14.37,17.76,22.87
2008,5,31,24,17.36,18.64,20.49,14.36,19.31,27.04
2008,6,1,24,17.37,18.88,20.35,14.84,20.49,27.16
2008,6,2,24,17.63,18.34,19.19,16.35,17.83,19.43
2008,6,3,24,17.05,17.91,19.36,15.77,18.26,23.84
2008,6,4,24,16.80,18.33,20.46,14.22,18.77,25.78
2008,6,5,24,17.28,18.09,19.14,13.56,16.86,22.36
2008,6,6,24,16.28,17.53,19.21,12.01,16.82,27.09
2008,6,7,24,16.64,17.96,19.82,12.63,17.13,24.10
2008,6,8,24,16.75,18.19,20.36,12.55,17.53,25.31
2008,6,9,24,17.33,18.60,20.70,14.22,18.96,27.16
2008,6,10,24,17.82,19.29,21.59,15.92,20.67,28.45
2008,6,11,24,18.26,19.61,21.26,16.33,20.59,26.33
2008,6,12,24,17.59,18.46,19.47,13.64,16.41,19.62
2008,6,13,24,17.13,18.34,20.03,13.45,17.75,23.90
2008,6,14,24,17.17,18.45,20.07,12.69,17.95,23.84
2008,6,15,24,16.68,18.15,20.15,11.81,17.16,25.84
2008,6,16,24,17.00,18.64,20.90,12.91,19.56,28.23
2008,6,17,24,17.75,18.66,19.41,14.91,19.30,24.57
2008,6,18,24,17.59,19.26,21.51,15.45,21.64,29.44
2008,6,19,24,18.57,20.21,22.38,16.98,23.10,31.15
2008,6,20,24,19.09,20.93,23.30,17.75,24.45,34.45
2008,6,21,24,19.64,21.54,24.22,19.00,25.26,34.60
2008,6,22,24,20.31,22.19,24.78,19.13,25.65,34.31
2008,6,23,24,20.96,22.77,25.32,20.52,26.79,36.73
2008,6,24,24,21.03,22.93,25.56,20.43,26.76,36.85
2008,6,25,24,20.92,22.93,25.50,20.03,27.00,36.90
2008,6,26,24,21.25,23.21,26.07,20.01,26.87,36.99
2008,6,27,24,21.03,23.09,26.05,19.61,26.07,37.44
2008,6,28,24,21.62,23.67,26.72,18.84,25.96,36.42
2008,6,29,24,22.39,24.11,26.60,20.63,26.85,36.16
2008,6,30,24,22.17,24.21,27.29,20.14,26.77,36.41
2008,7,1,24,22.04,24.28,27.30,19.25,27.03,37.95
2008,7,2,24,22.64,24.73,27.84,19.75,26.73,36.40
2008,7,3,24,22.43,24.49,27.58,18.84,25.88,36.23
2008,7,4,24,22.78,24.66,27.28,19.69,26.09,35.11
2008,7,5,24,22.03,24.24,27.20,18.24,25.67,35.84
2008,7,6,24,21.82,24.19,27.51,18.51,25.85,35.75
2008,7,7,24,21.95,24.28,27.52,18.94,25.89,36.92
2008,7,8,24,23.26,25.11,28.32,20.20,26.30,36.47
2008,7,9,24,21.22,23.76,27.32,16.20,24.59,36.11
2008,7,10,24,21.04,23.54,27.42,16.25,24.70,36.68
2008,7,11,24,21.61,24.05,27.97,17.38,25.32,38.28
2008,7,12,24,21.66,24.12,28.13,18.21,26.34,37.55
2008,7,13,24,21.94,23.48,25.30,17.88,24.43,31.75
2008,7,14,24,22.18,22.97,24.38,18.55,22.50,30.06
2008,7,15,24,,,,,,
2008,7,16,24,,,,,,
2008,7,17,24,,,,,,
2008,7,18,24,,,,,,
2008,7,19,24,,,,,,
2008,7,20,24,,,,,,
2008,7,21,24,,,,,,
2008,7,22,24,,,,,,
2008,7,23,24,,,,,,
2008,7,24,24,,,,,,
2008,7,25,24,,,,,,
2008,7,26,24,,,,,,
2008,7,27,24,,,,,,
2008,7,28,24,,,,,,
2008,7,29,24,,,,,,
2008,7,30,24,,,,,,
2008,7,31,24,,,,,,
2008,8,1,24,,,,,,
2008,8,2,24,,,,,,
2008,8,3,24,,,,,,
2008,8,4,24,,,,,,
2008,8,5,24,,,,,,
2008,8,6,24,,,,,,
2008,8,7,24,,,,,,
2008,8,8,24,,,,,,
2008,8,9,24,,,,,,
2008,8,10,24,,,,,,
2008,8,11,24,,,,,,
2008,8,12,24,,,,,,
2008,8,13,24,,,,,,
2008,8,14,24,,,,,,
2008,8,15,24,,,,,,
2008,8,16,24,,,,,,
2008,8,17,24,,,,,,
2008,8,18,24,,,,,,
2008,8,19,24,,,,,,
2008,8,20,24,,,,,,
2008,8,21,24,,,,,,
2008,8,22,24,,,,,,
2008,8,23,24,,,,,,
2008,8,24,24,,,,,,
2008,8,25,24,,,,,,
2008,8,26,24,,,,,,
2008,8,27,24,,,,,,
2008,8,28,24,,,,,,
2008,8,29,24,,,,,,
2008,8,30,24,,,,,,
2008,8,31,24,,,,,,
2008,9,1,24,,,,,,
2008,9,2,24,,,,,,
2008,9,3,24,,,,,,
2008,9,4,24,,,,,,
2008,9,5,24,,,,,,
2008,9,6,24,,,,,,
2008,9,7,24,,,,,,
2008,9,8,24,,,,,,
2008,9,9,24,,,,,,
2008,9,10,24,,,,,,
2008,9,11,24,,,,,,
2008,9,12,24,,,,,,
2008,9,13,24,,,,,,
2008,9,14,24,,,,,,
2008,9,15,24,,,,,,
2008,9,16,24,,,,,,
2008,9,17,24,,,,,,
2008,9,18,24,,,,,,
2008,9,19,24,,,,,,
2008,9,20,24,,,,,,
2008,9,21,24,,,,,,
2008,9,22,24,,,,,,
2008,9,23,24,,,,,,
2008,9,24,24,,,,,,
2008,9,25,24,,,,,,
2008,9,26,24,,,,,,
2008,9,27,24,,,,,,
2008,9,28,24,,,,,,
2008,9,29,24,,,,,,
2008,9,30,24,,,,,,
2008,10,1,24,,,,,,
2008,10,2,24,,,,,,
2008,10,3,24,,,,,,
2008,10,4,24,,,,,,
2008,10,5,24,,,,,,
2008,10,6,24,,,,,,
2008,10,7,24,,,,,,
2008,10,8,24,,,,,,
2008,10,9,24,,,,,,
2008,10,10,24,,,,,,
2008,10,11,24,,,,,,
2008,10,12,24,,,,,,
2008,10,13,24,,,,,,
2008,10,14,24,,,,,,
2008,10,15,24,,,,,,
2008,10,16,24,,,,,,
2008,10,17,24,,,,,,
2008,10,18,24,,,,,,
2008,10,19,24,,,,,,
2008,10,20,24,,,,,,
2008,10,21,24,,,,,,
2008,10,22,24,14.84,15.65,17.14,15.14,16.50,19.88
2008,10,23,24,14.57,15.98,17.90,13.70,17.42,22.52
2008,10,24,24,14.46,16.15,18.84,14.34,18.29,24.49
2008,10,25,24,15.21,16.52,19.10,14.90,17.67,22.64
2008,10,26,25,14.18,15.55,17.81,12.39,16.24,22.23
2008,10,27,24,13.98,16.43,19.23,14.15,16.68,20.94
2008,10,28,24,14.31,15.80,18.44,14.00,15.65,19.62
2008,10,29,24,15.04,16.73,19.34,14.96,17.62,22.17
2008,10,30,24,12.56,14.42,15.92,9.94,12.98,16.22
2008,10,31,24,12.23,14.36,16.67,10.04,13.90,17.76
2008,11,1,24,14.04,15.24,16.93,13.08,15.68,19.53
2008,11,2,24,13.20,14.06,15.54,12.09,15.66,23.39
2008,11,3,24,12.95,14.14,15.64,13.06,16.97,23.24
2008,11,4,24,14.42,15.14,16.16,13.99,15.89,18.78
2008,11,5,24,13.44,14.18,15.16,12.84,15.61,22.32
2008,11,6,24,12.11,13.09,14.25,9.67,13.13,20.83
2008,11,7,24,11.82,12.98,14.97,9.77,12.74,18.60
2008,11,8,24,11.23,12.25,13.82,9.26,11.72,19.07
2008,11,9,24,10.87,11.53,12.54,8.84,12.19,18.37
2008,11,10,24,10.04,10.86,11.87,7.41,11.36,18.02
2008,11,11,24,9.30,10.26,11.31,6.22,10.88,19.45
2008,11,12,24,9.57,11.23,13.07,8.20,11.17,15.07
2008,11,13,24,10.99,11.82,12.76,9.36,11.52,15.01
2008,11,14,24,10.55,11.47,12.95,8.93,11.50,16.73
2008,11,15,24,10.72,11.46,12.47,9.71,12.01,16.27
2008,11,16,24,10.65,11.48,12.30,10.25,12.01,14.63
2008,11,17,24,9.79,10.61,11.65,7.42,10.39,14.88
2008,11,18,24,8.11,8.87,9.77,5.49,8.87,15.24
2008,11,19,24,7.30,8.44,9.91,4.29,8.02,15.38
2008,11,20,24,8.08,9.38,11.02,6.78,10.82,17.50
2008,11,21,24,9.67,10.79,11.99,9.46,11.52,14.39
2008,11,22,24,7.86,9.81,11.06,4.47,8.74,12.93
2008,11,23,24,5.04,6.52,7.48,1.02,3.96,9.42
2008,11,24,24,4.62,6.19,7.71,0.24,4.55,9.52
2008,11,25,24,7.45,8.47,9.94,5.81,8.24,11.29
2008,11,26,24,6.32,7.15,8.03,2.72,6.31,13.68
2008,11,27,24,5.50,6.37,7.43,2.76,6.25,11.65
2008,11,28,24,6.67,8.12,9.17,5.99,9.40,11.54
2008,11,29,24,8.21,9.15,10.31,8.00,9.74,12.91
2008,11,30,24,5.47,8.34,9.72,5.92,10.67,13.10
2008,12,1,24,8.41,9.16,9.74,7.43,10.18,12.84
2008,12,2,24,7.88,8.40,9.00,6.28,7.18,8.22
2008,12,3,24,6.11,7.32,8.16,2.46,5.08,8.57
2008,12,4,24,4.75,5.45,6.04,1.03,4.77,10.06
2008,12,5,24,6.16,8.04,9.45,6.16,9.55,11.83
2008,12,6,24,7.38,8.15,9.22,6.95,9.23,13.66
2008,12,7,24,6.11,6.71,7.35,4.42,7.13,12.33
2008,12,8,24,4.73,5.46,6.27,1.64,5.34,12.36
2008,12,9,24,4.15,5.11,6.39,1.33,5.00,10.71
2008,12,10,24,5.70,7.18,8.36,4.77,8.38,10.57
2008,12,11,24,7.98,8.43,8.83,7.39,8.58,9.98
2008,12,12,24,7.30,7.91,8.55,5.46,6.35,8.71
2008,12,13,24,5.88,6.79,7.50,3.72,6.86,12.91
2008,12,14,24,5.99,6.92,7.93,4.59,7.81,13.37
2008,12,15,24,7.58,8.22,8.90,7.88,8.85,9.97
2008,12,16,24,8.16,8.60,9.30,7.67,8.95,10.22
2008,12,17,24,7.40,8.01,8.53,6.27,8.37,14.16
2008,12,18,24,6.14,7.10,8.26,3.59,6.17,11.36
2008,12,19,24,5.58,6.15,6.80,2.88,5.87,10.83
2008,12,20,24,5.06,5.66,6.47,3.44,6.56,11.87
2008,12,21,24,4.49,5.24,6.06,3.30,7.09,12.91
2008,12,22,24,4.73,5.30,6.29,3.90,7.72,16.81
2008,12,23,24,4.62,5.12,5.65,1.82,4.94,9.96
2008,12,24,24,4.80,5.34,6.14,2.43,5.76,12.76
2008,12,25,24,5.81,6.75,7.63,6.21,7.56,9.28
2008,12,26,24,5.65,6.43,6.93,4.95,6.63,8.45
2008,12,27,24,4.39,5.00,5.96,2.05,3.90,7.16
2008,12,28,24,3.52,3.93,4.41,0.12,1.25,2.30
2008,12,29,24,4.02,4.81,5.93,2.32,5.88,11.65
2008,12,30,24,3.42,4.06,4.83,1.52,4.30,10.60
2008,12,31,24,3.42,4.21,5.24,1.09,4.39,11.46
2009,1,1,24,4.67,6.14,7.68,5.77,7.65,10.67
2009,1,2,24,4.57,5.87,6.85,2.00,5.56,8.84
2009,1,3,24,4.57,6.09,6.80,1.17,5.42,8.06
2009,1,4,24,2.46,3.28,4.36,-0.94,1.54,6.69
2009,1,5,24,1.87,2.08,2.38,-2.12,1.99,10.42
2009,1,6,24,2.09,3.52,5.19,1.10,4.63,9.53
2009,1,7,24,3.60,4.78,5.65,2.75,5.65,7.30
2009,1,8,24,5.09,5.60,6.24,4.70,5.91,6.98
2009,1,9,24,4.73,5.50,6.44,2.69,5.47,9.57
2009,1,10,24,3.76,4.96,6.44,1.53,4.49,8.32
2009,1,11,24,4.10,4.82,5.60,2.96,6.45,12.92
2009,1,12,24,3.92,4.92,5.78,3.47,5.47,7.85
2009,1,13,24,5.09,5.82,6.39,4.71,6.61,8.92
2009,1,14,24,6.04,6.85,8.11,6.19,7.83,11.10
2009,1,15,24,6.19,6.87,8.01,5.41,7.23,9.36
2009,1,16,24,5.63,5.98,6.65,3.89,6.78,13.62
2009,1,17,24,4.75,5.68,7.13,2.89,7.17,13.49
2009,1,18,24,5.11,6.24,7.40,4.75,7.48,11.81
2009,1,19,24,6.52,7.41,8.16,7.52,8.88,10.18
2009,1,20,24,7.68,8.57,9.89,9.14,10.89,14.62
2009,1,21,24,8.26,8.77,9.64,8.01,9.38,10.49
2009,1,22,24,6.80,7.48,8.36,5.14,7.27,10.69
2009,1,23,24,5.37,6.54,7.56,3.16,6.70,11.19
2009,1,24,24,6.34,7.29,8.08,6.24,7.96,9.78
2009,1,25,24,6.04,7.03,7.53,4.23,6.57,9.46
2009,1,26,24,4.91,5.97,7.08,2.65,5.78,8.86
2009,1,27,24,5.22,6.01,6.57,3.56,5.42,7.51
2009,1,28,24,4.39,5.16,6.01,2.30,5.52,11.72
2009,1,29,24,3.68,4.45,5.42,1.63,5.13,11.43
